year,jurisdiction,democratic_nominee,republican_nominee,in_api_files
2020,IN08,thomasina_marsili,larry_d_bucshon,1
2020,IN09,andy_ruff,trey_hollingsworth,1
2020,IA01,abby_finkenauer,ashley_hinson,0
2020,IA02,rita_hart,mariannette_jane_miller_meeks,0
2020,IA03,cindy_axne,david_young,0
2020,IA04,james_d_scholten,randall_feenstra,1
2020,KS01,kali_barnett,tracey_robert_mann,1
2020,KS02,michelle_de_la_isla,jake_laturner,1
2020,KS03,sharice_davids,amanda_adkins,0
2020,KS04,laura_lombard,ron_estes,1
2020,KY01,james_rhodes,james_comer,1
2020,KY02,hank_linderman,s_brett_guthrie,0
2020,KY03,john_yarmuth,mike_craven,0
2020,KY04,alexandra_owensby,thomas_h_massie,1
2020,KY05,matthew_best,hal_rogers,1
2020,KY06,josh_hicks,garland_andy_barr,1
2020,LA01,,steve_scalise,1
2020,LA02,cedric_l_richmond,sheldon_c_vincent_sr,0
2020,LA03,braylon_harris,captain_clay_higgins,1
2020,LA04,kenny_houston,james_michael_johnson,1
2020,LA05,,julia_letlow,1
2020,LA06,dartanyon_a_williams,garret_graves,1
2020,LA07,,joseph_kyle_miller,0
2020,ME01,chellie_pingree,jay_thomas_allen,0
2020,ME02,jared_golden,dale_crafts,0
2020,MD01,mia_mason,andrew_p_harris,1
2020,MD02,dutch_ruppersberger,johnny_ray_salling,0
2020,MD03,john_p_sarbanes,charles_anthony,0
2020,MD04,anthony_brown,nnabu_eze,0
2020,MD05,steny_hoyer,christopher_palombi,0
2020,MD06,david_trone,neil_parrott,0
2020,MD07,kweisi_mfume,kimberly_klacik,0
2020,MD08,jamie_raskin,gregory_thomas_coll,0
2020,MA01,richard_e_neal,john_cain,0
2020,MA02,james_p_mcgovern,tracy_lyn_lovvorn,0
2020,MA03,lori_trahan,,0
2020,MA04,jake_auchincloss,julie_hall,0
2020,MA05,katherine_clark,caroline_colarusso,0
2020,MA06,seth_moulton,john_paul_moran,0
2020,MA07,ayanna_pressley,rayla_campbell,0
2020,MA08,stephen_lynch,,0
2020,MA09,william_r_keating,helen_brady,0
2020,MI01,dana_ferguson,john_bergman,1
2020,MI02,bryan_berghoef,william_p_huizenga,1
2020,MI03,hillary_scholten,peter_meijer,1
2020,MI04,jake_auchincloss,john_moolenaar,1
2020,MI05,daniel_t_kildee,timothy_p_kelly,0
2020,MI06,jon_hoadley,frederick_stephen_upton,1
2020,MI07,gretchen_driskell,tim_walberg,1
2020,MI08,elissa_slotkin,paul_junge,0
2020,MI09,andy_levin,gavriel_grossbard,0
2020,MI10,kimberly_ann_bizon,lisa_mcclain,1
2020,MI11,haley_stevens,eric_esshaki,0
2020,MI12,debbie_dingell,jeffrey_allan_jones,0
2020,MI13,rashida_tlaib,alfred_c_lemmo,0
2020,MI14,brenda_luienar_lawrence,robert_vance_patrick,0
2020,MN01,daniel_feehan,james_hagedorn,1
2020,MN02,angela_dawn_craig,tyler_kistner,0
2020,MN03,dean_phillips,kendall_qualls,0
2020,MN04,betty_mccollum,sia_lo,0
2020,MN05,ilhan_omar,lacy_johnson,0
2020,MN06,tawnja_zahradka,thomas_earl_emmer_jr,1
2020,MN07,collin_c_peterson,michelle_fischbach,0
2020,MN08,quinn_reabe_nystrom,pete_stauber,1
2020,MS01,antonia_eliason,john_trent_kelly,1
2020,MS02,bennie_g_thompson,brian_wesley_flowers,0
2020,MS03,dorothy_benford,michael_patrick_guest,1
2020,MS04,,steven_mccarty_palazzo,0
2020,MO01,cori_bush,winnie_bridget_heartstrong,0
2020,MO02,jill_darlyne_schupp,ann_l_wagner,1
2020,MO03,megan_rezabek,w_blaine_luetkemeyer,1
2020,MO04,lindsey_nicole_simmons,vicky_hartzler,1
2020,MO05,emanuel_cleaver_ii,jerry_barham,0
2020,MO06,megan_rezabek,samuel_b_sam_graves,1
2020,MO07,teresa_montseny,billy_long,1
2020,MO08,kathryn_gail_ellis,jason_t_smith,1
2020,MT00,kathleen_williams,matt_rosendale,1
2020,NE01,kate_bolz,jeff_fortenberry,1
2020,NE02,kara_eastman,donald_bacon,1
2020,NE03,mark_elworth_jr,adrian_smith,1
2020,NV00,lisa_ann_perry_van_gray,,0
2020,NV01,dina_titus,citlaly_larios_elias,0
2020,NV02,patricia_geraldene_ackerman,mark_eugene_amodei,1
2020,NV03,susie_lee,dan_rodimer,0
2020,NV04,steve_horsford,jim_marchant,0
2020,NH01,chris_pappas,matt_mowers,0
2020,NH02,ann_mclane_kuster,steve_negron,0
2020,NJ01,donald_w_norcross,claire_gustafson,0
2020,NJ02,amy_kennedy,jeff_van_drew,1
2020,NJ03,andy_kim,david_richter,0
2020,NJ04,stephanie_schmid,christopher_h_smith,1
2020,NJ05,josh_gottheimer,frank_pallotta,0
2020,NJ06,frank_pallone_jr,sammy_gindi,0
2020,NJ07,tom_malinowski,thomas_h_kean_jr,0
2020,NJ08,albio_sires,jason_todd_mushnick,0
2020,NJ09,bill_pascrell,william_sreboe_prempeh,0
2020,NJ10,donald_m_payne_jr,jennifer_zinone,0
2020,NJ11,mikie_sherrill,rosemary_becchi,0
2020,NJ12,bonnie_watson_coleman,mark_razzoli,0
2020,NM01,debra_haaland,michelle_garcia_holmes,0
2020,NM02,xochitl_torres_small,stella_yvette_herrell,0
2020,NM03,ben_lujan,alexis_m_johnson,0
2020,NY00,,jose_miguel_abreu_de_la_cruz_f,0
2020,NY01,nancy_goroff,lee_m_zeldin,1
2020,NY02,jacqueline_gordon,andrew_garbarino,1
2020,NY03,thomas_suozzi,george_santos,0
2020,NY04,kathleen_rice,douglas_tuman,0
2020,NY05,gregory_w_meeks,,0
2020,NY06,grace_meng,thomas_zmich,0
2020,NY07,nydia_velazquez,avery_pereira,0
2020,NY08,hakeem_jeffries,garfield_h_wallace,0
2020,NY09,yvette_clarke,constantine_jean_pierre,0
2020,NY10,jerrold_l_nadler,cathy_bernstein,0
2020,NY11,max_rose,nicole_malliotakis,0
2020,NY12,carolyn_b_maloney,carlos_santiago_cano,0
2020,NY13,adriano_espaillat,lovelynn_gwinn,0
2020,NY14,alexandria_ocasio_cortez,john_c_cummings,0
2020,NY15,ritchie_torres,patrick_delices,0
2020,NY16,eliot_engel,,0
2020,NY17,adam_schleifer,maureen_b_mcardle_schulman,0
2020,NY18,sean_patrick_maloney,chele_chiavacci_farley,0
2020,NY19,antonio_delgado_ny,ola_hawatmeh,0
2020,NY20,paul_david_tonko,elizabeth_l_joy,0
2020,NY21,tedra_cobb,elise_m_stefanik,1
2020,NY22,anthony_brindisi,claudia_tenney,0
2020,NY23,tracy_mitrano,thomas_w_reed,1
2020,NY24,dana_balter,john_m_katko,1
2020,NY25,joseph_d_morelle,george_mitris,0
2020,NY26,brian_higgins,ricky_thomas_donovan_sr,0
2020,NY27,nate_mcmurray,christopher_l_jacobs,1
2020,NC01,g_k_butterfield,sandy_smith,0
2020,NC02,deborah_ross,george_e_holding,1
2020,NC03,daryl_farrow,gregory_francis_murphy,1
2020,NC04,david_price,steve_loor,0
2020,NC05,david_brown_nc,virginia_foxx,1
2020,NC06,kathy_manning,bradley_mark_walker,1
2020,NC07,christopher_m_ward,david_rouzer,1
2020,NC08,patricia_timmons_goodson,richard_l_hudson_jr,1
2020,NC09,daniel_mccready,james_daniel_bishop,0
2020,NC10,david_payne_parker,patrick_mchenry,1
2020,NC11,moe_davis,madison_cawthorn,1
2020,NC12,alma_shealey_adams,billy_joel_brewster,0
2020,NC13,scott_huffman,theodore_p_budd,1
2020,ND00,zachary_raknerud,kelly_armstrong,1
2020,OH01,kate_schroder,steve_chabot,1
2020,OH02,jaime_castle,brad_wenstrup,1
2020,OH03,joyce_beatty,mark_francis_richardson,0
2020,OH04,shannon_freshour,james_d_jordan,1
2020,OH05,nick_rubando,robert_edward_latta,1
2020,OH06,shawna_roberts,bill_johnson,1
2020,OH07,quentin_potter,bob_gibbs,1
2020,OH08,vanessa_enoch,warren_davidson,1
2020,OH09,marcy_kaptur,robert_marion_weber,0
2020,OH10,desiree_tims,mike_turner,1
2020,OH11,marcia_l_fudge,josh_mandel,0
2020,OH12,alaina_shearer,troy_balderson,1
2020,OH13,timothy_j_ryan,christina_hagan,0
2020,OH14,hillary_oconnor,david_p_joyce,1
2020,OH15,joel_newby_iii,steve_stivers,1
2020,OH16,aaron_paul_godfrey,anthony_e_gonzalez,1
2020,OH43,,rodney_lee_creech,0
2020,OK00,,charles_tuffy_pringle,0
2020,OK01,kojo_asamoa_caesar,kevin_hern,1
2020,OK02,danyell_lanier,markwayne_mullin,1
2020,OK03,zoe_ann_midyett,frank_d_lucas,1
2020,OK04,mary_brannon,tom_cole,1
2020,OK05,kendra_horn,stephanie_bice,0
2020,OR01,suzanne_bonamici,chris_christensen,0
2020,OR02,john_paul_holm,gregory_p_walden,1
2020,OR03,earl_blumenauer,joanna_harbour,0
2020,OR04,peter_a_defazio,alek_skarlatos,0
2020,OR05,kurt_schrader,amy_ryan_courser,0
2020,PA01,christina_finello,brian_fitzpatrick,1
2020,PA02,brendan_f_boyle,david_torres,0
2020,PA03,dwight_evans,michael_harvey,0
2020,PA04,madeleine_dean,kathy_barnette,0
2020,PA05,mary_gay_scanlon,dasha_pruett,0
2020,PA06,chrissy_houlahan,john_emmons,0
2020,PA07,susan_wild,lisa_scheller,0
2020,PA08,matt_cartwright,jim_bognet,0
2020,PA09,gary_wegman,daniel_meuser,1
2020,PA10,eugene_depasquale,scott_perry,1
2020,PA11,sarah_hammond,lloyd_k_smucker,1
2020,PA12,lee_griffin,fred_keller,1
2020,PA13,todd_rowley,john_joyce,1
2020,PA14,william_a_marx_iii,guy_reschenthaler,1
2020,PA15,robert_williams_pa,glenn_thompson,1
2020,PA16,kristy_gnibus,george_j_kelly_jr,1
2020,PA17,conor_lamb,richard_sean_parnell,0
2020,PA18,michael_doyle,luke_negron,0
2020,PR00,anibal_acevedo_vila,,0
2020,RI01,david_cicilline,,0
2020,RI02,james_r_langevin,bob_lancia,0
2020,SC01,joe_cunningham,nancy_mace,0
2020,SC02,adair_ford_boroughs,addison_graves_joe_wilson,1
2020,SC03,hosea_n_cleveland,jeff_duncan,1
2020,SC04,kimberly_nelson,william_r_timmons_iv,1
2020,SC05,mauricus_brown,ralph_w_norman_jr,1
2020,SC06,james_e_clyburn,john_mccollum,0
2020,SC07,melissa_ward_watson,tom_rice,1
2020,SD00,,dusty_johnson,1
2020,TN01,blair_nicole_walsingham,diana_harshbarger,1
2020,TN02,renee_hoyos,tim_burchett,1
2020,TN03,meg_gorman,charles_j_fleischmann,1
2020,TN04,christopher_jolly_hale,scott_eugene_desjarlais,1
2020,TN05,james_cooper_tn,elijah_nathaniel_adcox,0
2020,TN06,christopher_martin_finley,john_w_rose,1
2020,TN07,kiran_sreepada,mark_green,1
2020,TN08,erika_stotts_pearson,david_kustoff,1
2020,TN09,stephen_ira_cohen,,0
2020,TX01,hank_gilbert,louie_gohmert,1
2020,TX02,sima_jandaghi_ladjevardian,daniel_crenshaw,1
2020,TX03,helane_lulu_sawsan_seikaly,nicholas_v_taylor,1
2020,TX04,russell_foster,floyd_mclendon_jr,1
2020,TX05,carolyn_salter,lance_gooden,1
2020,TX06,stephen_daniel,ron_wright,1
2020,TX07,elizabeth_fletcher,wesley_hunt,0
2020,TX08,elizabeth_hernandez,kevin_brady,1
2020,TX09,alexander_green,johnny_mark_teague,0
2020,TX10,michael_siegel,michael_mccaul,1
2020,TX11,jon_mark_hogg,august_lee_pfluger_ii,1
2020,TX12,lisa_renea_welch,kay_granger,1
2020,TX13,gus_luis_trujillo,ronny_lynn_jackson,1
2020,TX14,adrienne_bell,randy_weber,1
2020,TX15,vicente_gonzalez,monica_de_la_cruz_hernandez,0
2020,TX16,veronica_escobar,irene_armendariz_jackson,0
2020,TX17,richard_kennedy,pete_sessions,1
2020,TX18,sheila_jackson_lee,wendell_champion,0
2020,TX19,thomas_w_watson,jodey_arrington,1
2020,TX20,joaquin_castro,mauro_everett_garza,0
2020,TX21,wendy_davis_tx,chip_roy,1
2020,TX22,sri_preston_kulkarni,kathaleen_wall,1
2020,TX23,gina_ortiz_jones,tony_gonzales,1
2020,TX24,candace_valenzuela,elizabeth_ann_van_duyne,1
2020,TX25,julie_lynn_oliver,roger_williams,1
2020,TX26,carol_higbee_iannuzzi,michael_c_burgess,1
2020,TX27,ricardo_de_la_fuente,michael_cloud,1
2020,TX28,henry_cuellar,sandra_linn_whitten,0
2020,TX29,sylvia_r_garcia,jaimy_zouboulikos_blanco,0
2020,TX30,eddie_bernice_johnson,demetrick_tre_pennie,0
2020,TX31,donna_imam,john_carter_tx,1
2020,TX32,colin_allred,genevieve_d_collins,0
2020,TX33,marc_allison_veasey,fabian_vasquez,0
2020,TX34,filemon_vela,rey_gonzalez,0
2020,TX35,lloyd_doggett,nick_aden_moutos,0
2020,TX36,brandon_rashad_lewis,brian_babin,1
2020,UT01,darren_bruce_parry,blake_moore,1
2020,UT02,john_weston,chris_stewart,1
2020,UT03,devin_d_thorpe,john_curtis,0
2020,UT04,ben_mcadams,burgess_owens,0
2020,VT00,peter_welch,jimmy_rodriguez,0
2020,VA01,qasim_rashid,rob_wittman,1
2020,VA02,elaine_luria,scott_w_taylor,0
2020,VA03,robert_c_scott,john_william_collick_jr,0
2020,VA04,aston_donald_mceachin,leon_benjamin_sr,0
2020,VA05,bryant_cameron_webb,denver_lee_riggleman_iii,1
2020,VA06,nicholas_betts,benjamin_lee_cline,1
2020,VA07,abigail_spanberger,nick_j_freitas,0
2020,VA08,don_beyer,jeff_jordan,0
2020,VA09,,h_morgan_griffith,1
2020,VA10,jennifer_wexton,aliscia_andrews,0
2020,VA11,gerald_edward_connolly,manga_anantatmula,0
2020,VI00,stacey_plaskett,,0
2020,WA01,suzan_k_delbene,jeffrey_allen_beeler_sr,0
2020,WA02,richard_ray_larsen,timothy_scott_hazelo,0
2020,WA03,carolyn_n_long,jaime_herrera_beutler,1
2020,WA04,douglas_e_mckinley_jr,dan_newhouse,1
2020,WA05,dave_wilson,cathy_mcmorris_rodgers,1
2020,WA06,derek_kilmer,elizabeth_kreiselmaier,0
2020,WA07,pramila_jayapal,craig_keller,0
2020,WA08,kim_schrier,jesse_jensen,0
2020,WA09,adam_smith,douglas_michael_basler,0
2020,WA10,marilyn_strickland,jackson_maynard,0
2020,WV01,natalie_cline,david_b_mckinley,1
2020,WV02,catherine_kunkel,alexander_x_mooney,1
2020,WV03,hilary_turner,carol_devine_miller,1
2020,WI01,roger_polack,bryan_george_steil,1
2020,WI02,mark_pocan,daniel_peter_theron,0
2020,WI03,ron_kind,derrick_f_van_orden,0
2020,WI04,gwen_s_moore,tim_rogers,0
2020,WI05,tom_palzewicz,scott_fitzgerald,1
2020,WI06,jessica_jeane_king,glenn_s_grothman,1
2020,WI07,tricia_zunker,tom_tiffany,1
2020,WI08,amanda_stuck,michael_john_gallagher,1
2020,WY00,lynnette_grey_bull,liz_cheney,1
2021,AL,,,1
2021,AZ,,,1
2021,FL,,,1
2021,MI,,,0
2021,NJ,,,0
2021,NY,,,0
2021,NC,,christina_rhoads,1
2021,WA,,michael_joseph_werner_ii,0
2021,WI,,keith_neubert,1
2021,CA30,,danny_fabricant,0
2021,CO05,,david_williams_co,0
2021,CO06,,rebecca_gail_leatherwood,0
2021,FL01,aleem_young,,0
2021,FL20,priscilla_ann_taylor,gregory_wayne_musselwhite_sr,0
2021,FL22,,steven_chess,0
2021,IN00,jatinder_kumar_jaswal_sr,,0
2021,IN01,aleem_young,,0
2021,LA02,troy_a_carter_sr,sheldon_c_vincent_sr,0
2021,LA05,sandra_christophe,sancha_smith,0
2021,ME02,,peggy_sheriff,0
2021,MA05,,norman_e_shwartz,0
2021,MI26,marnisha_breche_braggs,,0
2021,MI64,andrew_hunt,,0
2021,MT00,william_charles_schustrom_jr,,0
2021,NM01,victor_reyes,ronnie_louie_lucero,0
2021,NC07,,teresa_l_royal_painter,0
2021,NC11,,bruce_harris_oconnell,0
2021,OH03,,joy_preston,0
2021,OH11,will_knight,felicia_washington_ross,0
2021,OH15,michael_stinziano,tom_hwang,0
2021,SC02,,melissa_mcfadden,0
2021,SC07,,brandon_shaw_cooper,0
2021,TX06,tammy_allison_holloway,susan_wright,0
2021,VA04,,dale_sturdifen,0
2021,WI03,,morgan_anthony_smith,1
2022,US,kamala_harris,donald_trump,1
2022,AL,will_boyd,katie_boyd_britt,1
2022,AK,patricia_chesbro,lisa_murkowski,1
2022,AZ,mark_kelly,jim_lamon,1
2022,AR,natalie_james,john_boozman,1
2022,CA,alex_padilla,mark_meuser,0
2022,CO,michael_bennet,joseph_matthew_odea,0
2022,CT,richard_blumenthal,leora_levy,0
2022,FL,val_demings,marco_rubio,1
2022,GA,raphael_warnock,herschel_walker,0
2022,HI,brian_schatz,timothy_alan_dalhouse,0
2022,ID,david_jordan_roth,michael_crapo,1
2022,IL,tammy_duckworth,kathy_raye_salvi,0
2022,IN,thomas_mcdermott,todd_christopher_young,1
2022,IA,michael_franken,charles_e_grassley,1
2022,KS,mark_r_holland,jerry_moran,1
2022,KY,charles_booker,rand_paul,1
2022,LA,gary_chambers_jr,john_neely_kennedy,1
2022,MD,chris_van_hollen,james_tarantin,0
2022,MN,,ken_navitsky,0
2022,MO,trudy_busch_valentine,eric_schmitt,1
2022,NV,catherine_cortez_masto,adam_laxalt,0
2022,NH,maggie_hassan,donald_c_bolduc,0
2022,NJ,,james_prudenciano,0
2022,NY,chuck_schumer,joseph_pinion_iii,0
2022,NC,cheri_beasley,theodore_p_budd,1
2022,ND,katrina_christiansen,john_hoeven,1
2022,OH,timothy_j_ryan,michael_gibbons,1
2022,OK,madison_horn,james_lankford,1
2022,OR,ron_wyden,darin_harbick,0
2022,PA,john_fetterman,mehmet_oz,1
2022,SC,krystle_matthews,tim_scott,1
2022,SD,brian_l_bengs,john_thune,1
2022,TX,,elizabeth_samantha_rothschild,1
2022,UT,,mike_lee,1
2022,VT,peter_welch,christina_nolan,1
2022,VA,,,0
2022,WA,patty_murray,tiffany_smiley,0
2022,WI,mandela_barnes,ron_harold_johnson,1
2022,AL01,,jerry_lee_carl_jr,0
2022,AL02,vimal_patel,felix_barry_moore,0
2022,AL03,lin_veasey,michael_rogers_al,0
2022,AL04,ricky_neighbors,robert_b_aderholt,0
2022,AL05,kathy_l_warner_stanton,mo_brooks,0
2022,AL06,,gary_palmer,0
2022,AL07,terri_a_sewell,beatrice_jackson_nichols,0
2022,AL12,bianca_von_krieg,,0
2022,AK00,mary_peltola,sarah_palin,1
2022,AS00,,aumua_amata,0
2022,AZ01,jevin_d_hodge,elijah_norton,1
2022,AZ02,tom_ohalleran,eli_crane,0
2022,AZ03,ruben_gallego,luis_pozzolo,0
2022,AZ04,greg_stanton,kelly_cooper,0
2022,AZ05,joan_greene,andy_biggs,0
2022,AZ06,kirsten_engel,juan_ciscomani,1
2022,AZ07,raul_grijalva,jeffrey_nelson_zink,0
2022,AZ08,michael_archangel_muscato,debbie_lesko,0
2022,AZ09,,paul_anthony_gosar,0
2022,AR01,monte_hodges,rick_crawford,0
2022,AR02,nicholas_cartwright,james_french_hill,0
2022,AR03,lauren_hays,stephen_a_womack,0
2022,AR04,john_white_ar,bruce_westerman,0
2022,CA00,,christine_bish,0
2022,CA01,max_steiner,doug_lamalfa,0
2022,CA02,jared_huffman,chris_coulombe,0
2022,CA03,kermit_jones,kevin_kiley,0
2022,CA04,mike_thompson,matthew_brock,0
2022,CA05,michael_james_barkley,tom_mcclintock,0
2022,CA06,ami_bera,tamika_hamilton,0
2022,CA07,doris_matsui,max_semenenko,0
2022,CA08,john_garamendi,rudy_recile,0
2022,CA09,josh_harder,thomas_patti,0
2022,CA10,mark_desaulnier,ranjit_gill,0
2022,CA11,nancy_pelosi,john_dennis,0
2022,CA12,barbara_lee,stephen_slauson,0
2022,CA13,adam_c_gray,david_anthony_giglio,1
2022,CA14,eric_swalwell,thomas_wong,0
2022,CA15,kevin_mullin,gus_mattammal,0
2022,CA16,anna_eshoo,nathan_k_brown,0
2022,CA17,ro_khanna,ritesh_tandon,0
2022,CA18,zoe_lofgren,peter_hernandez,0
2022,CA19,james_varni_panetta,jeff_gorman_ca,0
2022,CA20,marisa_wood,kevin_mccarthy,0
2022,CA21,jim_costa,chris_mathys,1
2022,CA22,rudy_salas,devin_g_nunes,1
2022,CA23,derek_marshall,jay_obernolte,0
2022,CA24,salud_carbajal,brad_allen,0
2022,CA25,raul_ruiz,brian_hawkins,1
2022,CA26,julia_brownley,matthew_jacobs,0
2022,CA27,christy_smith,michael_garcia,1
2022,CA28,judy_chu,wesley_phillip_hallman,0
2022,CA29,tony_cardenas,margarita_maria_mmc_mmc_carranza,0
2022,CA30,adam_schiff,ronda_kennedy,0
2022,CA31,grace_napolitano,rex_dale_alexander_gutierrez,0
2022,CA32,brad_sherman,lucie_lapointe_volotzky,0
2022,CA33,pete_aguilar,sarah_liew,0
2022,CA34,jimmy_gomez,clifton_rio_torrado_vonbuck,0
2022,CA35,norma_torres,mike_cargile,0
2022,CA36,ted_lieu,joe_collins,0
2022,CA37,sydney_kamlager,chris_champion,0
2022,CA38,linda_sanchez,eric_j_ching,0
2022,CA39,mark_takano,bill_spinney,1
2022,CA40,asif_mahmood,young_kim,1
2022,CA41,will_rollins,ken_calvert,0
2022,CA42,robert_garcia,john_briscoe,0
2022,CA43,maxine_waters,omar_navarro,0
2022,CA44,nanette_barragan,,0
2022,CA45,jay_chen,michelle_steel,1
2022,CA46,jose_correa,christopher_gonzales,0
2022,CA47,katie_porter,brian_j_burley,0
2022,CA48,stephen_william_houlahan,darrell_issa,1
2022,CA49,mike_levin,brian_maryott,0
2022,CA50,scott_peters,corey_gustafson,1
2022,CA51,sara_jacobs,stan_caplan,0
2022,CA52,juan_c_vargas,richard_bailey,0
2022,CA53,,bill_d_wells,0
2022,CO00,,james_g_arnold,0
2022,CO01,diana_l_degette,scott_christian_bailey,0
2022,CO02,joseph_neguse,marshall_dawson,0
2022,CO03,adam_frisch,lauren_boebert,1
2022,CO04,isaac_ian_mccorkle,kenneth_r_buck,0
2022,CO05,michael_christopher_colombe,douglas_lamborn,0
2022,CO06,jason_crow,steven_edward_monahan,0
2022,CO07,brittany_louise_pettersen,tim_reichert,0
2022,CO08,yadira_caraveo,barbara_kirkmeyer,1
2022,CT01,john_b_larson,lawrence_zidovsky_lazor,0
2022,CT02,joseph_courtney,mike_france,0
2022,CT03,rosa_l_delaruo,lesley_denardis,0
2022,CT04,jim_himes,jayme_stevenson,0
2022,CT05,jahana_hayes,george_s_logan,0
2022,DE00,lisa_blunt_rochester,lee_murphy,0
2022,DC00,eleanor_holmes_norton,nelson_f_rimensnyder,0
2022,FL01,rebekah_jones,matt_gaetz,0
2022,FL02,alfred_al_lawson_jr,neal_patrick_dunn,0
2022,FL03,danielle_nicole_hawk,kat_cammack,0
2022,FL04,anthony_tony_hill,aaron_p_bean,0
2022,FL05,jonathan_marc,john_rutherford,0
2022,FL06,richard_thripp,michael_waltz,0
2022,FL07,stephanie_murphy,brady_duke,0
2022,FL08,joanne_r_terry,bill_posey,0
2022,FL09,darren_soto,scotty_moore,0
2022,FL10,val_demings,calvin_b_wimbish,0
2022,FL11,shante_munns,laura_loomer,0
2022,FL12,kimberly_h_walker,gus_m_bilirakis,0
2022,FL13,eric_lynn,anna_paulina_luna,0
2022,FL14,kathy_castor,jerry_torres,0
2022,FL15,alan_cohn,laurel_lee,0
2022,FL16,jan_schneider,vernon_buchanan,0
2022,FL17,andrea_doria_kale,greg_steube,0
2022,FL18,,scott_franklin,0
2022,FL19,cindy_lyn_banyai,byron_donalds,0
2022,FL20,sheila_cherfilus_mccormick,drew_montez_clark,0
2022,FL21,corinna_balderramos_robinson,brian_mast,0
2022,FL22,lois_j_frankel,daniel_john_franzese,0
2022,FL23,jared_moskowitz,james_l_pruden,0
2022,FL24,frederica_s_wilson,lavern_spicer,0
2022,FL25,debbie_wasserman_schultz,carla_a_spalding,0
2022,FL26,christine_alexandria_olivo,mario_diaz_balart,0
2022,FL27,ken_russell,maria_elvira_salazar,0
2022,FL28,robert_asencio,carlos_gimenez,0
2022,GA01,wade_wilkes_herring_ii,earl_leroy_carter,0
2022,GA02,sanford_bishop,jeremy_hunt,0
2022,GA03,valbrun_almonord,drew_ferguson,0
2022,GA04,henry_c_hank_johnson_jr,surrea_ivy,0
2022,GA05,nikema_n_williams,christian_gerard_zimm,0
2022,GA06,robert_franklin_christian_iii,richard_dean_mccormick,0
2022,GA07,lucia_kay_mcbath,mark_gonsalves,0
2022,GA08,darrius_maurice_butler,james_austin_scott,0
2022,GA09,michael_c_ford,andrew_clyde,0
2022,GA10,tabitha_johnson_green,mike_collins,0
2022,GA11,antonio_miguel_daza_fernandez,barry_loudermilk,0
2022,GA12,elizabeth_johnson,richard_w_allen,0
2022,GA13,marcus_flowers,calina_plotky,0
2022,GA14,holly_mccormack,marjorie_taylor_greene,0
2022,GU00,judith_t_won_pat,james_c_moylan,0
2022,HI01,edward_case,conrad_kress,0
2022,HI02,jill_naomi_tokuda,joseph_akana,0
2022,ID01,kaylee_jade_peterson,russ_fulcher,0
2022,ID02,wendy_ann_norman,michael_simpson_id,0
2022,ID24,,victoria_orgain_wakewood,0
2022,IL01,jonathan_jackson,eric_joseph_carlson,0
2022,IL02,robin_kelly,ashley_ramos,0
2022,IL03,gilbert_villegas,justin_burau,0
2022,IL04,jesus_garcia,james_falakos,0
2022,IL05,mike_quigley,malgorzata_mcgonigal,0
2022,IL06,sean_casten,keith_pekau,0
2022,IL07,danny_k_davis,,0
2022,IL08,s_raja_krishnamoorthi,christopher_bryant_dargis,0
2022,IL09,janice_d_schakowsky,maxwell_rice,0
2022,IL10,bradley_s_schneider,joseph_severino,0
2022,IL11,g_william_foster,catalina_lauf,0
2022,IL12,homer_chip_markel,michael_bost,0
2022,IL13,nikki_budzinski,regan_deering,1
2022,IL14,lauren_underwood,scott_gryder,0
2022,IL15,paul_lange,rodney_l_davis,0
2022,IL16,elizabeth_haderlein,darin_mckay_lahood,0
2022,IL17,eric_sorensen,esther_joy_king,1
2022,IL18,michael_a_swanson,,0
2022,IN01,frank_j_mrvan,jennifer_ruth_green,0
2022,IN02,paul_steury,jackie_walorski_swihart,0
2022,IN03,gary_snyder,james_e_banks,0
2022,IN04,roger_day,james_r_baird,0
2022,IN05,jeannine_lee_lake,victoria_spartz,1
2022,IN06,cynthia_wirth,gregory_j_pence,0
2022,IN07,andre_carson,angela_grabovsky,0
2022,IN08,ray_mccormick,larry_d_bucshon,0
2022,IN09,matthew_john_fyfe,erin_houchin,0
2022,IN90,,hiren_patel,0
2022,IA01,christina_bohannan,mariannette_jane_miller_meeks,1
2022,IA02,elizabeth_mathis,ashley_hinson,1
2022,IA03,cindy_axne,zach_nunn,0
2022,IA04,ryan_michael_appleton_melton,randall_feenstra,0
2022,KS01,james_kenneth_beard,tracey_robert_mann,0
2022,KS02,patrick_schmidt,jake_laturner,0
2022,KS03,sharice_davids,amanda_adkins,0
2022,KS04,bob_hernandez,ron_estes,0
2022,KS21,,frank_duncan_garrett,0
2022,KY01,jimmy_clifton_ausbrooks,james_comer,0
2022,KY02,hank_linderman,s_brett_guthrie,0
2022,KY03,morgan_mcgarvey,stuart_n_ray,0
2022,KY04,matthew_lehman,thomas_h_massie,0
2022,KY05,conor_halbleib,hal_rogers,0
2022,KY06,geoffrey_m_young,garland_andy_barr,0
2022,LA01,katie_darling_darling,steve_scalise,0
2022,LA02,troy_a_carter_sr,daniel_anthony_lux,0
2022,LA03,tia_marie_lebrun,captain_clay_higgins,0
2022,LA04,,james_michael_johnson,0
2022,LA05,walter_earl_huff,julia_letlow,0
2022,LA06,jaqueline_yvonne_blaney,garret_graves,0
